ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000000	geographic feature	ENVO:01000813	astronomical body part	macroscopic spatial feature	http://purl.obolibrary.org/obo/envo#envoPolar	An astrononmical body part which delimited by physical discontinuities with its surroundings.
ENVO:00000001	bedding-plane cave	ENVO:00000067	cave			A cavity developed along a bedding-plane and elongate in cross-section as a result.
ENVO:00000002	anthropogenic geographic feature	ENVO:00000000	geographic feature	man-made feature|manmade feature		An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature.
ENVO:00000011	garden	ENVO:00000002	anthropogenic geographic feature	PARK|cropland|park	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	An enclosure for displaying selected plant or animal life.
ENVO:00000012	hydrographic feature	ENVO:00000000	geographic feature	fluvial feature	http://purl.obolibrary.org/obo/envo#envoPolar	A geographical feature associated with water.
ENVO:00000013	cave system	ENVO:01001884	surface landform			A collection of caves interconnected by enterable passages or linked hydrologically or a cave with an extensive complex of chambers and passages.
ENVO:00000014	canal	ENVO:00000029	watercourse		http://purl.obolibrary.org/obo/ENVO_03605014	Artificial watercourse with no flow or a controlled flow used for navigation, drainage or irrigation.
ENVO:00000015	ocean	ENVO:01000617|ENVO:01001319	lentic water body|saline water body	ocean region	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605023|http://purl.obolibrary.org/obo/envo#envoMarine|http://purl.obolibrary.org/obo/envo#envoPolar	A lentic water body which has been formed as a result of oceanogenesis and constitutes the majority of an astronomical body's hydrosphere.
ENVO:00000016	sea	ENVO:01000617|ENVO:01001319	lentic water body|saline water body	channel|closed sea|marginal sea|open sea|open sound|open water	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoMarine|http://purl.obolibrary.org/obo/envo#envoPolar	A lentic water body which is wholly or partly surrounded by land and either connected to or derived from a part of an ocean.
ENVO:00000017	saline hydrographic feature	ENVO:00000012	hydrographic feature			A geographical feature associated with water with a halinity above 30 ppt (roughly 35 g/L).
ENVO:00000019	saline lake	ENVO:00000020|ENVO:01001319	lake|saline water body	salina|salt lake|soda lake	http://purl.obolibrary.org/obo/ENVO_03605025	A lake whose water contains a considerable concentration of dissolved salts.
