ID	label	definition
BFO:0000001		
BFO:0000002		
BFO:0000003		
BFO:0000004		
BFO:0000015		
BFO:0000016		
BFO:0000023		
BFO:0000024		
BFO:0000027		
BFO:0000029		
BFO:0000030		
BFO:0000038		
BFO:0000040		
BFO:0000146		
CARO:0000006		
CHEBI:140503		
CHEBI:15022		
CHEBI:15377		
CHEBI:15379		
CHEBI:15422		
CHEBI:15611		
CHEBI:15996		
CHEBI:16134		
CHEBI:16136		
CHEBI:16183		
CHEBI:16199		
CHEBI:16236		
CHEBI:16240		
CHEBI:16301		
CHEBI:16454		
CHEBI:16482		
CHEBI:16526		
CHEBI:16646		
CHEBI:16900		
CHEBI:17045		
CHEBI:17245		
CHEBI:17347		
CHEBI:17579		
CHEBI:17632		
CHEBI:17654		
CHEBI:17883		
CHEBI:17996		
CHEBI:17997		
CHEBI:18139		
CHEBI:18230		
CHEBI:18248		
CHEBI:18276		
CHEBI:18291		
CHEBI:18310		
CHEBI:18422		
CHEBI:22927		
CHEBI:23016		
CHEBI:23042		
CHEBI:23377		
CHEBI:24431		
CHEBI:24632		
CHEBI:24835		
CHEBI:24866		
CHEBI:24873		
CHEBI:25501		
CHEBI:25555		
CHEBI:25806		
CHEBI:25812		
CHEBI:26020		
CHEBI:26490		
CHEBI:26675		
CHEBI:26710		
CHEBI:26833		
CHEBI:26835		
CHEBI:26986		
CHEBI:27007		
CHEBI:27275		
CHEBI:27295		
CHEBI:27338		
CHEBI:27376		
CHEBI:27547		
CHEBI:27563		
CHEBI:27573		
CHEBI:27594		
CHEBI:27638		
CHEBI:27798		
CHEBI:27856		
CHEBI:27888		
CHEBI:28315		
CHEBI:28425		
CHEBI:28659		
CHEBI:28685		
CHEBI:28838		
CHEBI:28938		
CHEBI:28966		
CHEBI:29125		
CHEBI:29241		
CHEBI:30033		
CHEBI:30145		
CHEBI:30187		
CHEBI:30440		
CHEBI:30512		
CHEBI:30563		
CHEBI:30762		
CHEBI:32178		
CHEBI:32999		
CHEBI:3311		
CHEBI:33284		
CHEBI:33292		
CHEBI:33331		
CHEBI:33336		
CHEBI:33341		
CHEBI:33344		
CHEBI:33369		
CHEBI:33372		
CHEBI:33374		
CHEBI:33375		
CHEBI:33377		
CHEBI:33499		
CHEBI:33521		
CHEBI:33582		
CHEBI:33585		
CHEBI:33608		
CHEBI:33628		
CHEBI:33655		
CHEBI:33663		
CHEBI:33666		
CHEBI:33679		
CHEBI:33694		
CHEBI:33749		
CHEBI:33937		
CHEBI:33969		
CHEBI:35196		
CHEBI:35230		
CHEBI:35404		
CHEBI:36342		
CHEBI:36908		
CHEBI:37133		
CHEBI:37134		
CHEBI:39285		
CHEBI:44882		
CHEBI:46661		
CHEBI:46662		
CHEBI:46787		
CHEBI:47032		
CHEBI:48154		
CHEBI:49828		
CHEBI:49976		
CHEBI:50594		
CHEBI:50816		
CHEBI:50860		
CHEBI:50906		
CHEBI:51143		
CHEBI:5186		
CHEBI:53388		
CHEBI:58454		
CHEBI:63248		
CHEBI:64909		
CHEBI:73113		
CHEBI:73115		
CHEBI:76413		
CHEBI:78298		
CHEBI:78433		
CHEBI:82661		
CHEBI:9171		
ENVO:00000000	geographic feature	
ENVO:00000001	bedding-plane cave	A cavity developed along a bedding-plane and elongate in cross-section as a result.
ENVO:00000002	anthropogenic geographic feature	An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature.
ENVO:00000003	mine tailing	Mine tailings are the materials left over after the process of separating the valuable fraction from the uneconomic fraction (gangue) of an ore.
ENVO:00000004	administrative region	
ENVO:00000005	first-order administrative region	A primary administrative division of a country, such as a state in the United States.
ENVO:00000006	second-order administrative region	A subdivision of a first-order administrative division.
ENVO:00000007	third-order administrative region	A subdivision of a second-order administrative division.
ENVO:00000008	fourth-order administrative region	A subdivision of a third-order administrative division.
ENVO:00000009	national geopolitical entity	A political association with effective dominion over a geographic area.
ENVO:00000010	transport feature	A construction which enables the movement of humans, their animals or their vehicles.
ENVO:00000011	garden	An enclosure for displaying selected plant or animal life.
ENVO:00000012	hydrographic feature	A geographical feature associated with water.
ENVO:00000013	cave system	A collection of caves interconnected by enterable passages or linked hydrologically or a cave with an extensive complex of chambers and passages.
ENVO:00000014	canal	Artificial watercourse with no flow or a controlled flow used for navigation, drainage or irrigation.
ENVO:00000015	ocean	A marine water body which is constitutes the majority of an astronomical body's hydrosphere.
ENVO:00000016	sea	A large expanse of saline water usually connected with an ocean.
ENVO:00000017	saline hydrographic feature	A geographical feature associated with water with a halinity above 30 ppt (roughly 35 g/L).
ENVO:00000018	obsolete dry river	A river that has either permanently or temporally lost its water.
ENVO:00000019	saline lake	A lake whose water contains a considerable concentration of dissolved salts.
ENVO:00000020	lake	A body of water or other liquid of considerable size contained in a depression on a landmass.
ENVO:00000021	freshwater lake	A lake of whose water contains low concentrations of salts.
ENVO:00000022	river	A stream which, through permanent or seasonal flow processes, moves from elevated land towards lower elevations through a definite channel and empties either into a sea, lake, or another river or ends on land as bed seepage and evapotranspiration exceed water supply.
ENVO:00000023	stream	A watercourse which is linear and flows across the solid portion of a planetary surface.
ENVO:00000024	obsolete intermittent stream	A stream whose flow is not continuous.
ENVO:00000025	reservoir	An artificial body of water, often contained by a dam, constructed for the purpose of water storage.
ENVO:00000026	well	A cylindrical hole, pit, or tunnel drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface.
ENVO:00000027	spring	A point where groundwater or steam flows out of the ground, and is thus where the aquifer surface meets the ground surface or where there is a fissure.
ENVO:00000028	sand pit quarry	A quarry from which sand is extracted.
ENVO:00000029	watercourse	A flowing body of water.
ENVO:00000030	dead cave	A cave without streams or drips of water.
ENVO:00000031	wadi	A valley or ravine, bounded by relatively steep banks, which in the rainy season becomes a watercourse.
ENVO:00000032	bay	An area of water bordered by land on three sides.
ENVO:00000033	pond	A body of water, usually of smaller size than a lake.
ENVO:00000034	rapids	An area of broken, fast flowing water in a stream, where the slope of the bed increases (but without a prominent break of slope which might result in a waterfall), or where a gently dipping bar of harder rock outcrops.
