ID	label for convenience	subset
ID		AI http://www.geneontology.org/formats/oboInOwl#inSubset
ENVO:01001838	arid biome	ENVO:03605013
ENVO:01001837	subalpine biome	ENVO:03605013
ENVO:01001836	montane biome	ENVO:03605013
ENVO:01000223	montane savanna biome	ENVO:03605013
ENVO:01000216	montane shrubland biome	ENVO:03605013
ENVO:01001835	alpine biome	ENVO:03605013
ENVO:01001505	alpine tundra biome	ENVO:03605013
ENVO:01001834	subpolar biome	ENVO:03605013
ENVO:01001832	subtropical biome	ENVO:03605013
ENVO:01001833	mediterranean biome	ENVO:03605013
ENVO:01000229	mediterranean savanna biome	ENVO:03605013
ENVO:01000217	mediterranean shrubland biome	ENVO:03605013
ENVO:01000208	mediterranean woodland biome	ENVO:03605013
ENVO:01000222	subtropical woodland biome	ENVO:03605013
ENVO:01000213	subtropical shrubland biome	ENVO:03605013
ENVO:01000187	subtropical savanna biome	ENVO:03605013
ENVO:01001831	temperate biome	ENVO:03605013
ENVO:01000221	temperate woodland biome	ENVO:03605013
ENVO:01000215	temperate shrubland biome	ENVO:03605013
ENVO:01000189	temperate savanna biome	ENVO:03605013
ENVO:01001830	tropical biome	ENVO:03605013
ENVO:01000220	tropical woodland biome	ENVO:03605013
ENVO:01000214	tropical shrubland biome	ENVO:03605013
ENVO:01000188	tropical savanna biome	ENVO:03605013
ENVO:01000339	polar biome	ENVO:03605013
ENVO:00000446	terrestrial biome	ENVO:03605013
ENVO:01000219	anthropogenic terrestrial biome	ENVO:03605013
ENVO:01000248	dense settlement biome	ENVO:03605013
ENVO:01000249	urban biome	ENVO:03605013
ENVO:01000247	rangeland biome	ENVO:03605013
ENVO:01000246	village biome	ENVO:03605013
ENVO:01000181	mangrove biome	ENVO:03605013
ENVO:01000180	tundra biome	ENVO:03605013
ENVO:01001505	alpine tundra biome	ENVO:03605013
ENVO:01000176	shrubland biome	ENVO:03605013
ENVO:01001369	tidal mangrove shrubland	ENVO:03605013
ENVO:01000218	xeric shrubland biome	ENVO:03605013
ENVO:01000216	montane shrubland biome	ENVO:03605013
ENVO:01000215	temperate shrubland biome	ENVO:03605013
ENVO:01000214	tropical shrubland biome	ENVO:03605013
ENVO:01000213	subtropical shrubland biome	ENVO:03605013
ENVO:01000217	mediterranean shrubland biome	ENVO:03605013
ENVO:01000175	woodland biome	ENVO:03605013
ENVO:01000222	subtropical woodland biome	ENVO:03605013
ENVO:01000208	mediterranean woodland biome	ENVO:03605013
ENVO:01000221	temperate woodland biome	ENVO:03605013
ENVO:01000220	tropical woodland biome	ENVO:03605013
ENVO:01000178	savanna biome	ENVO:03605013
ENVO:01000223	montane savanna biome	ENVO:03605013
ENVO:01000190	flooded savanna biome	ENVO:03605013
ENVO:01000189	temperate savanna biome	ENVO:03605013
ENVO:01000188	tropical savanna biome	ENVO:03605013
ENVO:01000187	subtropical savanna biome	ENVO:03605013
ENVO:01000229	mediterranean savanna biome	ENVO:03605013
ENVO:03600036	pathogen-suppressive soil	ENVO:03605015
ENVO:02000138	mangrove biome soil	ENVO:03605015
ENVO:02000059	surface soil	ENVO:03605015
ENVO:01001638	frost-susceptible soil	ENVO:03605015
ENVO:01001616	bare soil	ENVO:03605015
ENVO:01001526	frozen soil	ENVO:03605015
ENVO:01001528	friable-frozen soil	ENVO:03605015
ENVO:01001527	plastic-frozen soil	ENVO:03605015
ENVO:01001525	hard-frozen soil	ENVO:03605015
ENVO:00005765	frozen compost soil	ENVO:03605015
ENVO:00002236	cryosol	ENVO:03605015
ENVO:01001397	ultisol	ENVO:03605015
ENVO:00002234	acrisol	ENVO:03605015
