#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-29"
#curie_map:
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:00000016	sea	owl:equivalentClass	external_resource:sea	sea	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	sea	sea	one_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:sea	sea	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	sea	sea	one_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:sea	sea	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	sea	sea	one_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:sea	sea	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	sea	sea	one_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:sea	sea	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	sea	sea	one_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:sea	sea	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	sea	sea	one_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:channel	channel	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	channel	channel	many_to_many	.
ENVO:00000016	sea	owl:equivalentClass	external_resource:channel	channel	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasNarrowSynonym	rdfs:label	ENVO	channel	channel	many_to_many	.
ENVO:00000020	lake	owl:equivalentClass	external_resource:lake	lake	Lexical	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000020	lake	owl:equivalentClass	external_resource:lake	lake	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	rdfs:label	rdfs:label	BFO:0000001	lake	lake	many_to_one	.
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical|Stemming	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
ENVO:00000023	stream	owl:equivalentClass	external_resource:stream	stream	Lexical	ENVO	external_resource	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	BFO:0000001	stream	stream	many_to_one	.
