?x	?p	?y
<http://purl.obolibrary.org/obo/ENVO_01000855>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000323>
<http://purl.obolibrary.org/obo/ENVO_00002232>	<http://purl.obolibrary.org/obo/RO_0001000>	_:B7116170dX2Db0daX2D4cf2X2Dae18X2Dca419d0a28f9
<http://purl.obolibrary.org/obo/ENVO_01000664>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000661>
<http://purl.obolibrary.org/obo/ENVO_01000844>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B4e11e786X2D5a91X2D4bd7X2D8625X2Db5b8cedeca1a
<http://purl.obolibrary.org/obo/ENVO_01001417>	<http://purl.obolibrary.org/obo/RO_0002354>	_:Bdc780a29X2D221dX2D4795X2Dbfb1X2Dacc5bbc934d9
<http://purl.obolibrary.org/obo/ENVO_03000065>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001420>
<http://purl.obolibrary.org/obo/UBERON_0000163>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001008>
<http://purl.obolibrary.org/obo/UBERON_0007282>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0009618>
<http://purl.obolibrary.org/obo/UBERON_0004139>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003084>
<http://purl.obolibrary.org/obo/ENVO_01001402>	<http://purl.obolibrary.org/obo/RO_0002473>	_:Bd9de04ceX2D6670X2D41ffX2Dbc0dX2Dae3fd2f9c1a2
<http://purl.obolibrary.org/obo/ENVO_03000076>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B06bf0bebX2D6bb9X2D4fb4X2Dae20X2D8edb2b0f2179
<http://purl.obolibrary.org/obo/ENVO_02500007>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Bfabed267X2D89f0X2D4254X2D90afX2Df6bc1fac859e
<http://purl.obolibrary.org/obo/ENVO_01001853>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B22ce6a84X2D468bX2D46a9X2D9f19X2Dfb8146beaa32
<http://purl.obolibrary.org/obo/ENVO_02500037>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Be6bed177X2D00a9X2D4de0X2Da098X2D53ad0d9aaafb
<http://purl.obolibrary.org/obo/ENVO_01000999>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00005801>
<http://purl.obolibrary.org/obo/ENVO_01001187>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/NCBITaxon_7705>
<http://purl.obolibrary.org/obo/ENVO_01001181>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01001121>
<http://purl.obolibrary.org/obo/UBERON_0004297>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003504>
<http://purl.obolibrary.org/obo/UBERON_0036253>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003129>
<http://purl.obolibrary.org/obo/ENVO_00002139>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000545>
<http://purl.obolibrary.org/obo/ENVO_01001023>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00010483>
<http://purl.obolibrary.org/obo/ENVO_01000147>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000150>
<http://purl.obolibrary.org/obo/ENVO_01001720>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/UBERON_0006595>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000307>
<http://purl.obolibrary.org/obo/UBERON_0000925>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0006595>
<http://purl.obolibrary.org/obo/ENVO_01000410>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000125>
<http://purl.obolibrary.org/obo/ENVO_03000017>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_03000004>
<http://purl.obolibrary.org/obo/ENVO_00002116>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	_:Bcbae3208X2D0e82X2D4a4cX2D823dX2D8de4364646da
<http://purl.obolibrary.org/obo/UBERON_3000961>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002199>
<http://purl.obolibrary.org/obo/ENVO_01000533>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000520>
