?label	?subset	?definition	?URI
"temperate grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A temperate grassland which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000193"
"shrubland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A shrubland biome is a terrestrial biome which includes, across its entire spatial extent, dense groups of shrubs."	"http://purl.obolibrary.org/obo/ENVO_01000176"
"flood plain"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"An area which is subject to periodic flooding."	"http://purl.obolibrary.org/obo/ENVO_00000255"
"hair ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A type of water ice that forms on dead wood with the assistance of the fungus Exidiopsis effusa and takes the shape of fine, silky hair."	"http://purl.obolibrary.org/obo/ENVO_01000847"
"snow patch"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An accumulation of snow and firn which rests upon land."	"http://purl.obolibrary.org/obo/ENVO_03000113"
"sediment"	"http://purl.obolibrary.org/obo/ENVO_03605026"	"Particulate environmental material which is formed as a result of the transport and deposition of particles by flowing liquid."	"http://purl.obolibrary.org/obo/ENVO_00002007"
"mediterranean grassland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A subtropical grassland biome which includes communities adapted to hot to warm, dry summers, mild to cold, rainy winters, and the influence of large, usually marine, bodies of water."	"http://purl.obolibrary.org/obo/ENVO_01000224"
"snow water equivalent"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A depth which inheres in a layer of liquid water derived from the complete melting a mass of snow contained in an area."	"http://purl.obolibrary.org/obo/ENVO_03000142"
"mine drainage"	"http://purl.obolibrary.org/obo/ENVO_03605018"	"The outflow of water from a mine."	"http://purl.obolibrary.org/obo/ENVO_00001996"
"root"	"http://purl.obolibrary.org/obo/po#Gymnosperms"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"large river delta biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A large freshwater river delta ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000889"
"glacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is primarily composed of glacial meltwater and which fills a depression formed as a result of a glacial erosion process."	"http://purl.obolibrary.org/obo/ENVO_00000488"
"aerobic respiration, using ammonia as electron donor"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0019409"
"large river headwater biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A large freshwater river headwater ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000888"
"landfill"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"A depression which contains objects and materials discarded by humans or their technologies."	"http://purl.obolibrary.org/obo/ENVO_00000533"
"subtropical shrubland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A shrubland biome which is subject to subtropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000213"
