?label	?subset	?definition	?URI
"Bondon cheese environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environment which has its properties and composition determined by a portion of Bondon cheese."	"http://purl.obolibrary.org/obo/ENVO_01001180"
"freezing fog"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A fog the droplets of which freeze upon contact with exposed objects, forming a coating of rime or glaze."	"http://purl.obolibrary.org/obo/ENVO_03000137"
"desert biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A desert ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000179"
"polluted lake"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A lake which has concentrations of environmental contaminants high enough to harm the ecosystems associated with it."	"http://purl.obolibrary.org/obo/ENVO_01000680"
"hair ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A type of water ice that forms on dead wood with the assistance of the fungus Exidiopsis effusa and takes the shape of fine, silky hair."	"http://purl.obolibrary.org/obo/ENVO_01000847"
"cumulus cloud"	"http://purl.obolibrary.org/obo/envo#envoCloudAtlas"	"A cloud which 1) has been shaped into rising mounds, domes, or towers with a bulging upper part resembling a cauliflower and a near horizontal or ragged base, 2) is mainly composed of water droplets, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001414"
"snow patch"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An accumulation of snow and firn which rests upon land."	"http://purl.obolibrary.org/obo/ENVO_03000113"
"ocean acidification"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Ocean acidification is a process during which the pH of a sea or ocean is lowered."	"http://purl.obolibrary.org/obo/ENVO_01000631"
"snow water equivalent"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A depth which inheres in a layer of liquid water derived from the complete melting a mass of snow contained in an area."	"http://purl.obolibrary.org/obo/ENVO_03000142"
"oceanic mussel reef"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine reef which is present in the depths beyond (offshore relative to) the continental shelf and primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001381"
"root"	"http://purl.obolibrary.org/obo/po#Gymnosperms"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"cirrocumulus castellanus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A cirrocumulus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances."	"http://purl.obolibrary.org/obo/ENVO_01001426"
"glacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is primarily composed of glacial meltwater and which fills a depression formed as a result of a glacial erosion process."	"http://purl.obolibrary.org/obo/ENVO_00000488"
"aerobic respiration, using ammonia as electron donor"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0019409"
"blizzard"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A blizzard is a severe snowstorm during which snowfall is transported by strong winds, sustained for several hours."	"http://purl.obolibrary.org/obo/ENVO_01000903"
"subtropical shrubland biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A shrubland biome which is subject to subtropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000213"
"sleet pellet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ice mass which is primarily composed of frozen or mostly frozen raindrops or refrozen partially melted snowflakes."	"http://purl.obolibrary.org/obo/ENVO_03400015"
"sea cliff"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cliff that is a margin of a sea or ocean."	"http://purl.obolibrary.org/obo/ENVO_00000088"
"drainage wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A downslope katabatic wind which is generated by the cooling of atmospheric gas in contact with terrain surfaces."	"http://purl.obolibrary.org/obo/ENVO_01001744"
"sea"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lentic water body which is wholly or partly surrounded by land and either connected to or derived from a part of an ocean."	"http://purl.obolibrary.org/obo/ENVO_00000016"
"terminal moraine"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Ridges of unconsolidated debris deposited at the snout or end of the glacier. They usually reflect the shape of the glacier's terminus."	"http://purl.obolibrary.org/obo/ENVO_00000252"
"coastal inlet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An opening of the sea into the land."	"http://purl.obolibrary.org/obo/ENVO_00000137"
"estuarine coastal surface layer"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of estuarine water which extends a few centimeters from the surface of the water column towards the estuary bed and from the shore to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001302"
"environment determined by a metazoan secretion"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a bodily secretion of a metazoan."	"http://purl.obolibrary.org/obo/ENVO_01001030"
"migration path"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ecological corridor through which organisms move during a migration process."	"http://purl.obolibrary.org/obo/ENVO_01000931"
"fishing gear"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A manufactured product which is used for fishing."	"http://purl.obolibrary.org/obo/ENVO_06105115"
"cryosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An astronomical body part which is composed primarily of environmental materials in their frozen form."	"http://purl.obolibrary.org/obo/ENVO_03000143"
"animal trap"	"http://purl.obolibrary.org/obo/envo#envoCesab"	"A manufactured product which is designed to catch and hold animals."	"http://purl.obolibrary.org/obo/ENVO_01000975"
"aerosol environment"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by an aerosol."	"http://purl.obolibrary.org/obo/ENVO_01001052"
"face skin environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"		"http://purl.obolibrary.org/obo/ENVO_2100005"
"cryopeg"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A layer which is composed of ground that 1) remains unfrozen due to increased solute concentration and 2) is present within a mass of permafrost."	"http://purl.obolibrary.org/obo/ENVO_01001559"
"plant organ"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A multi-tissue plant structure (PO:0025496) that is a functional unit, is a proper part of a whole plant (PO:0000003), and includes portions of plant tissue (PO:0009007) of at least two different types that derive from a common developmental path."	"http://purl.obolibrary.org/obo/PO_0009008"
"blue ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Water ice containing little to no air bubbles resulting in a reduction of internal light scattering and, given sufficient volume, a blue appearance."	"http://purl.obolibrary.org/obo/ENVO_03000007"
"hydrothermal vent"	"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC"	"A fissure in the Earths's surface from which geothermally heated water issues."	"http://purl.obolibrary.org/obo/ENVO_00000215"
"storm surge process"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A storm surge process is a coastal flooding process which is caused by low pressure weather systems such as tropical cyclones and strong extratropical cyclones, the severity of which is affected by the shallowness and orientation of the water body relative to storm path, and the timing of tides."	"http://purl.obolibrary.org/obo/ENVO_01000716"
"plateau glacier"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A glacier on a plateau or high area, smaller than an ice sheet."	"http://purl.obolibrary.org/obo/ENVO_00000457"
"neritic mussel bed"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A mussel bed which is located in benthic regions that are part of a continental shelf."	"http://purl.obolibrary.org/obo/ENVO_01001389"
"soil surface layer"	"http://purl.obolibrary.org/obo/envo#envoNceas"	"A surface layer which is composed primarily of soil."	"http://purl.obolibrary.org/obo/ENVO_04000010"
"astronomical body part"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material part of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000813"
"snowstorm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm during which intense snowfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000881"
"ice fog"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Fog which is composed of particles of ice."	"http://purl.obolibrary.org/obo/ENVO_03000139"
"radio wave stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths ranging from millimetre to kilometer scales."	"http://purl.obolibrary.org/obo/ENVO_01001213"
"feather environment"	"http://purl.obolibrary.org/obo/envo#envoMeo"		"http://purl.obolibrary.org/obo/ENVO_2100006"
"depositional process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which material entities are added to a landform or to a feature upon the landform."	"http://purl.obolibrary.org/obo/ENVO_03000054"
"gas planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet which is primarily composed of hydrogen and helium."	"http://purl.obolibrary.org/obo/ENVO_01001122"
"ice calving process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A process during which a part of an ice mass breaks away from the main mass."	"http://purl.obolibrary.org/obo/ENVO_01000917"
"snow layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A cryospheric layer which is primarily composed of snow."	"http://purl.obolibrary.org/obo/ENVO_03000141"
"proglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake formed either by the damming action of a moraine or ice dam during the retreat of a melting glacier, or one formed by meltwater trapped against an ice mass due to isostatic depression of the crust around the ice."	"http://purl.obolibrary.org/obo/ENVO_00000435"
"biogeochemical cycling"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A biogeochemical process during which one or more chemical compounds are sequentially converted into a series of related compounds in a regularly repeating, periodic fashion."	"http://purl.obolibrary.org/obo/ENVO_02500009"
"saline environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environment which is determined by materials which bear significant concentrations of salts."	"http://purl.obolibrary.org/obo/ENVO_01001040"
"saline water environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental system which has its properties and dynamics determined by saline water."	"http://purl.obolibrary.org/obo/ENVO_01000307"
"star"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical object which is composed primarily of luminous plasma held in a spherical form by gravitational forces."	"http://purl.obolibrary.org/obo/ENVO_01000801"
"area of woody wetland"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is partly covered by forest or shrubland vegetation and where the underlying soil or substrate is periodically saturated with or covered by water. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000893"
"thaw hole"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A channel which traverses an ice mass floating on a water body and bridges the atmosphere to the underlying water through its internal cavity."	"http://purl.obolibrary.org/obo/ENVO_03000048"
"snowpack"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A snow mass which is large enough, and persists long enough, to undergo compaction under its own weight, leading to layer-like structural differentiation."	"http://purl.obolibrary.org/obo/ENVO_03000116"
"wildfire"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A conflagration which is uncontrolled and combusts material in a vegetated area, be it rural or wild."	"http://purl.obolibrary.org/obo/ENVO_01000787"
"artificial harbor"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A harbor constructed by human agency."	"http://purl.obolibrary.org/obo/ENVO_00000464"
"pancake ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A sea ice floe which has a rounded or circular shape and raised rims."	"http://purl.obolibrary.org/obo/ENVO_03000067"
"portion of meristem tissue"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A portion of plant tissue (PO:0009007) in which plant cells (PO:0009002) have retained their embryonic characteristics, or have reverted to them secondarily, and that divide to produce new cells that can undergo differentiation to form mature tissues, i.e. they have a capacity for morphogenesis and growth."	"http://purl.obolibrary.org/obo/PO_0009013"
"nanoplastic particle"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A piece of plastic which has a diameter less than 1 micrometre."	"http://purl.obolibrary.org/obo/ENVO_06105105"
