?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"1,4-dioxane contaminated sludge"							"http://purl.obolibrary.org/obo/ENVO_00002177"
"Karman vortex street"	"A succession of swirling vortices caused by the unsteady separation of flow of a fluid around one or more blunt bodies."	"KÃ¡rmÃ¡n vortex street|von KÃ¡rmÃ¡n vortex street"					"http://purl.obolibrary.org/obo/ENVO_01001109"
"L-(+)-tartrate enriched soil"	"A portion of L-(+)-tartrate enriched soil is a portion of soil with elevated levels of L-(+)-tartrate."						"http://purl.obolibrary.org/obo/ENVO_00003094"
"Mohorovicic discontinuity"	"The Mohorovicic discontinuity, usually referred to as the Moho, is the boundary between the Earth's crust and the mantle, indicating a change in composition."	"Moho|MohoroviÄ�iÄ‡ discontinuity"					"http://purl.obolibrary.org/obo/ENVO_01000750"
"Nye channel"	"A small tunnel valley."						"http://purl.obolibrary.org/obo/ENVO_00000437"
"Ramsar site"	"A wetland protected by the terms of the Ramsar Convention (The Convention on Wetlands of International Importance, especially as Waterfowl Habitat)."						"http://purl.obolibrary.org/obo/ENVO_00000365"
"Superfund site"	"A highly contaminated site designated by the United States of America's Comprehensive Environmental Response, Compensation, and Liability Act."						"http://purl.obolibrary.org/obo/ENVO_00002156"
"Taylor column"	"A Taylor column is a column of deflected fluid flow which is formed in a perturbed, rotating fluid, is parallel to the axis of rotation, and extends above the obstacle perturbing the fluid in a rigid manner."						"http://purl.obolibrary.org/obo/ENVO_01000299"
"abandoned watercourse"	"A former stream or distributary no longer carrying flowing water, but still evident due to lakes, wetland, topographic or vegetation patterns."	"abandoned watercourse"					"http://purl.obolibrary.org/obo/ENVO_00000524"
"abattoir"	"A facility in which non-human animals are slaughtered and processed for human consumption."	"slaughterhouse"			"meat processing building"		"http://purl.obolibrary.org/obo/ENVO_01000925"
"abiotic mesoscopic physical object"							"http://purl.obolibrary.org/obo/ENVO_01000010"
"ablation zone"	"An environmental zone which is primarily composed of water ice, present as a glacier or an ice sheet, and in which ice loss exceeds ice gain."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000914"
"abyssal feature"	"Feature on the ocean floor at a depth of 3500 - 6000 meters."				"Abyssalhill|ocean floor feature|abyssal hill"		"http://purl.obolibrary.org/obo/ENVO_00000190"
"abyssal plain"	"A flat or very gently sloping areas of the deep ocean basin floor."	"Abyssalplain"			"abyssal feature"		"http://purl.obolibrary.org/obo/ENVO_00000244"
