cls,def,xrefs
http://purl.obolibrary.org/obo/ENVO_00000883,,
http://purl.obolibrary.org/obo/UBERON_0001007,"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes.",
http://purl.obolibrary.org/obo/PATO_0001305,,
http://purl.obolibrary.org/obo/UBERON_0006334,"One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance.",
http://purl.obolibrary.org/obo/ENVO_01000509,A sheet-iron exterior wall is an exterior wall that is built from sheets of iron.,
http://purl.obolibrary.org/obo/UBERON_0008846,"Dense regular connective tissue connecting two or more adjacent skeletal elements[VSAO,modified].",
http://purl.obolibrary.org/obo/UBERON_0011584,Section of the forelimb skeleton located between the stylopodium and the autopodium.,
_:b0,,
_:b1,,
http://purl.obolibrary.org/obo/UBERON_0004647,the polygonal structure of the liver that consists of hepatocytes radiating outward from a hepatic vein,
http://purl.obolibrary.org/obo/UBERON_0007829,A bone that is part of a pectoral girdle region.,
_:b2,,
http://purl.obolibrary.org/obo/ENVO_00000400,"A cone built almost entirely of loose volcanic fragments called cinders (pumice, pyroclastics, or tephra). They are built from particles and blobs of congealed lava ejected from a single vent. As the gas-charged lava is blown violently into the air, it breaks into small fragments that solidify and fall as cinders around the vent to form a circular or oval cone. Most cinder cones have a bowl-shaped crater at the summit.",https://en.wikipedia.org/wiki/Cinder_cone SWEETRealm:CinderCone
http://purl.obolibrary.org/obo/ENVO_01000920,A sublimation process during which water ice transitions into a gaseous state.,
http://purl.obolibrary.org/obo/UBERON_0002194,Capsule surrounding lymph node composed of connective tissue with some plain muscle fibers.,
http://purl.obolibrary.org/obo/UBERON_0002291,Spinal cord structure that is part of the ventricular system and is filled with cerebral-spinal fluid and runs the length of the spinal cord.,
http://purl.obolibrary.org/obo/UBERON_0002200,Vasculature that is part of a head [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00000882,,
http://purl.obolibrary.org/obo/UBERON_0010321,A skeletal element that is part of a orbital region.,
http://purl.obolibrary.org/obo/ENVO_00002180,,
http://purl.obolibrary.org/obo/UBERON_0000996,"A fibromuscular tubular tract leading from the uterus to the exterior of the body in female placental mammals and marsupials, or to the cloaca in female birds, monotremes, and some reptiles[WP].",
http://purl.obolibrary.org/obo/CHEBI_50860,,
http://purl.obolibrary.org/obo/UBERON_0016405,A capillary that is part of a lung.,
http://purl.obolibrary.org/obo/UBERON_0004240,A portion of smooth muscle tissue that is part of a gallbladder [Automatically generated definition].,
_:b3,,
http://purl.obolibrary.org/obo/UBERON_0012478,A gland that is part of a cloaca.,
http://purl.obolibrary.org/obo/UBERON_0001773,"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP].",
http://purl.obolibrary.org/obo/CHEBI_17997,,
http://purl.obolibrary.org/obo/ENVO_00003087,A portion of acetamide enriched soil is a portion of soil with elevated levels of acetamide.,
http://purl.obolibrary.org/obo/ENVO_01000062,"Benthic storms are strong benthic (near bottom) currents transporting sediment, created by the input of energy (largely kinetic) to the seabed. In regions with high mesoscale eddy activity, benthic storms are frequent and can create isohaline and isothermal conditions extending as much as 1000m above the seafloor.",
http://purl.obolibrary.org/obo/ENVO_00000881,,
http://purl.obolibrary.org/obo/UBERON_0008266,"The fibrous connective tissue that surrounds the root of a tooth, separating it from and attaching it to the alveolar bone. It extends from the base of the gingival mucosa to the fundus of the bony socket, and its main function is to hold the tooth in its socket[BTO].",
http://purl.obolibrary.org/obo/UBERON_0010046,"The sum total of mesenchymal tissue in the pharyngeal arch region. Pharyngeal mesenchyme is undifferentiated, loose connective tissue derived mostly from mesoderm, and also contains ectodermally derived neural crest cells.",
http://purl.obolibrary.org/obo/CHEBI_17996,,
http://purl.obolibrary.org/obo/CHEBI_33318,,
http://purl.obolibrary.org/obo/CHEBI_37010,,
http://purl.obolibrary.org/obo/ENVO_00000880,,
http://purl.obolibrary.org/obo/UBERON_0003703,Passages external to the liver for the conveyance of bile. These include the common bile duct and the common hepatic duct.,
_:b4,,
http://purl.obolibrary.org/obo/ENVO_01000413,A whole plant which is relatively old,
http://purl.obolibrary.org/obo/UBERON_0010709,"Appendage girdle complex that when present, encompasses the pelvic appendicular skeleton and the pelvic girdle.",
http://purl.obolibrary.org/obo/UBERON_0002120,"In mammals, the pronephros is the first of the three embryonic kidneys to be established and exists only transiently. In lower vertebrates such as fish and amphibia, the pronephros is the fully functional embryonic kidney and is indispensible for larval life[GO].",
_:b5,,
http://purl.obolibrary.org/obo/CHEBI_33317,,
http://purl.obolibrary.org/obo/ENVO_01000889,An area of a planet's surface which is primarily covered by fruticose or foliose lichens and which is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.,
http://purl.obolibrary.org/obo/NCBITaxon_89593,,
_:b6,,
_:b7,,
http://purl.obolibrary.org/obo/UBERON_0001839,"A system of fluid passages in the inner ear, including both the cochlea, which is part of the auditory system, and the vestibular system, which provides the sense of balance. The bony labyrinth, or osseous labyrinth, is the network of passages with bony walls lined with periosteum. The bony labyrinth is lined with the membranous labyrinth. There is a layer of perilymph between them. The three parts of the bony labyrinth are the vestibule of the ear, the semicircular canals, and the cochlea. The vestibular system is the region of the inner ear where the semicircular canals converge, close to the cochlea (the hearing organ). The vestibular system works with the visual system to keep objects in focus when the head is moving. Joint and muscle receptors also are important in maintaining balance. The brain receives, interprets, and processes the information from these systems that control our balance. [WP,unvetted].",
http://purl.obolibrary.org/obo/UBERON_0011595,"A subdivision of the head that corresponds to the jaw skeleton, containing both soft tissue, skeleton and teeth (when present). The jaw region is divided into upper and lower regions.",
