?label	?exact	?broad	?narrow	?related	?subset	?uri
"1,4-dioxane contaminated sludge"						"http://purl.obolibrary.org/obo/ENVO_00002177"
"Afrotropical Ecoregion"						"http://purl.obolibrary.org/obo/ENVO_01001583"
"Albany Thicket ecoregion"						"http://purl.obolibrary.org/obo/ENVO_03605201"
"Aldabra Island Xeric Scrub Ecoregion"						"http://purl.obolibrary.org/obo/ENVO_01001605"
"Antarctic front"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001700"
"Antarctic front"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001700"
"Arctic front"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001699"
"Arctic front"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001699"
"Australasia Ecoregion"						"http://purl.obolibrary.org/obo/ENVO_01001571"
"Bailey bridge"						"http://purl.obolibrary.org/obo/ENVO_03501244"
"Bathymodiolus gill tissue material"						"http://purl.obolibrary.org/obo/ENVO_01001393"
"Bathymodiolus-dominated oceanic mussel bed"					<http://purl.obolibrary.org/obo/envo#envoCmecs>	"http://purl.obolibrary.org/obo/ENVO_01001390"
"Bathymodiolus-dominated oceanic mussel bed"					<http://purl.obolibrary.org/obo/envo#envoMarine>	"http://purl.obolibrary.org/obo/ENVO_01001390"
"Bathymodiolus-dominated oceanic mussel reef"					<http://purl.obolibrary.org/obo/envo#envoCmecs>	"http://purl.obolibrary.org/obo/ENVO_01001385"
"Bathymodiolus-dominated oceanic mussel reef"					<http://purl.obolibrary.org/obo/envo#envoMarine>	"http://purl.obolibrary.org/obo/ENVO_01001385"
"Bondon cheese environment"					<http://purl.obolibrary.org/obo/envo#envoMeo>	"http://purl.obolibrary.org/obo/ENVO_01001180"
"Calyptra habitat"	"vampire moth habitat"					"http://purl.obolibrary.org/obo/ENVO_01001452"
